SampleID	SampleID2	RIBBITR_ID	Species	Date	Location	region	site	survey_time	life_stage	sex	snout_vent_length	body_mass_g		ColoniesBact	ColoniesPast	CFU_bact	CFU_past	Percent_spore	Total bacteria_blue	Total_bacteria_red	No_fields_obs	Dilution factor	Area_mm2	Total_cells_ml	Active_cells_ml	Per_active	Per_dormant	ViableFluorRep1	TotalFluorRep1	ViableFluorRep2	TotalFluorRep2	ViableFluorRep3	TotalFluorRep3	ViableFluorAvg	TotalFluorAvg	PerViableSpores	S16CopiesRep1	S16CopiesRep2	S16CopiesRep3	S16CopiesAvg	bd_replicates	bd_detected	bd_mean_its1_copies_per_swab	total_peptides_ug	TotalNoSporesTbCl	ViableNoSporesTbCl	TotalNoSporesTbClCorrected	ViableNoSporesTbClCorrected	body_temp_c	lat	long	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter	Elevation_M
N/A	N/A	241127_D001	Colostethus panamansis	11/27/24	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		100	441	1.00E+04	4410	0.441	372	307	10	10	4	1.49E+05	1.23E+05	0.825268817	0.174731183	62503	21444	71909	68724	40361	21646	58257.66667	37271.33333	1.563069025	3.38E+05	9.55E+06	3.41E+06	4.43E+06	1	FALSE	0	NA	53207.62255	-83813.59166	53207.62255	0	20.9	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	240720_K002	Colostethus panamansis	7/20/24	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		451	571	4.51E+04	5710	0.126607539	331	302	10	10	4	1.32E+05	1.21E+05	0.912386707	0.087613293	52384	32830	28680	57560	20187	71155	33750.33333	53848.33333	0.626766536	4.97E+05	9.12E+06	1.38E+07	7.79E+06	1	TRUE	17.99830627	NA	114152.4755	-83817.03395	114152.4755	0	20.9	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	231119_K005	Colostethus panamansis	11/19/23	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		404	301	4.04E+04	3010	0.07450495	391	266	10	10	4	1.56E+05	1.06E+05	0.680306905	0.319693095	49037	85946	61157	32918	27180	82569	45791.33333	67144.33333	0.681983588	5.26E+05	9.64E+06	1.16E+06	3.77E+06	1	FALSE	0	72.072	163034.8284	-83816.83094	163034.8284	0	21.3	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	240804_D006	Colostethus panamansis	8/4/24	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		464	340	4.64E+04	3400	0.073275862	326	244	10	10	4	1.30E+05	9.76E+04	0.748466258	0.251533742	32411	70035	29983	45472	47261	52280	36551.66667	55929	0.653536925	5.30E+05	9.23E+06	3.84E+06	4.53E+06	1	FALSE	0	NA	121801.9853	-83816.93553	121801.9853	0	21.3	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	240720_K004	Colostethus panamansis	7/20/24	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		164	63	1.64E+04	630	0.038414634	282	280	10	10	4	1.13E+05	1.12E+05	0.992907801	0.007092199	34571	62707	31242	68308	47859	86812	37890.66667	72609	0.521845318	7.32E+05	9.13E+06	4.09E+06	4.65E+06	1	FALSE	0	NA	183125.5147	-83817.41969	183125.5147	0	21.3	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	231120_K023	Colostethus panamansis	11/20/23	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		360	358	3.60E+04	3580	0.099444444	341	354	10	10	4	1.36E+05	1.42E+05	1.038123167	-0.038123167	44216	67392	30339	35032	27980	24003	34178.33333	42142.33333	0.81102138	1.29E+05	9.45E+06	7.19E+06	5.59E+06	1	TRUE	7.014809608	384.18	71115.71078	-83816.35654	71115.71078	0	21.4	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	240804_D002	Colostethus panamansis	8/4/24	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		395	134	3.95E+04	1340	0.033924051	405	291	10	10	4	1.62E+05	1.16E+05	0.718518519	0.281481481	69476	54154	58453	29891	79080	86192	69003	56745.66667	1.216004746	5.24E+05	9.23E+06	3.21E+06	4.32E+06	1	FALSE	0	NA	124804.4363	-83814.86763	124804.4363	0	21.5	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	241124_026	Colostethus panamansis	11/24/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		299	305	2.99E+04	3050	0.102006689	342	358	10	10	4	1.37E+05	1.43E+05	1.046783626	-0.046783626	79413	28929	91366	57497	62251	67917	77676.66667	51447.66667	1.509819039	8.70E+05	9.19E+06	1.82E+05	3.41E+06	1	TRUE	850.3183594	NA	105326.4951	-83813.78743	105326.4951	0	21.5	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	241126_K003	Colostethus panamansis	11/26/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		436	271	4.36E+04	2710	0.062155963	391	340	10	10	4	1.56E+05	1.36E+05	0.869565217	0.130434783	42769	61880	73576	38141	48323	46795	54889.33333	48938.66667	1.121594377	5.67E+05	9.57E+06	9.32E+06	6.48E+06	1	FALSE	0	NA	96102.23039	-83815.21473	96102.23039	0	21.6	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240804_D001	Colostethus panamansis	8/4/24	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		258	423	2.58E+04	4230	0.163953488	283	334	10	10	4	1.13E+05	1.34E+05	1.180212014	-0.180212014	63851	30603	30775	92101	54101	71482	49575.66667	64728.66667	0.765899704	8.31E+05	9.16E+06	1.29E+07	7.65E+06	1	FALSE	0	NA	154153.701	-83816.52243	154153.701	0	21.8	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	240720_K003	Colostethus panamansis	7/20/24	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		484	130	4.84E+04	1300	0.026859504	359	341	10	10	4	1.44E+05	1.36E+05	0.949860724	0.050139276	76570	58256	73983	77520	30953	22930	60502	52902	1.143661865	4.91E+05	9.17E+06	1.24E+07	7.37E+06	1	TRUE	4033.771484	NA	110673.3088	-83815.1336	110673.3088	0	21.8	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	241126_H019	Colostethus panamansis	11/26/24	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		498	29	4.98E+04	290	0.005823293	383	299	10	10	4	1.53E+05	1.20E+05	0.780678851	0.219321149	46875	59178	83969	78008	51600	53427	60814.66667	63537.66667	0.957143532	6.08E+05	9.53E+06	1.10E+07	7.04E+06	1	TRUE	1949.710938	NA	149775.0245	-83815.81933	149775.0245	0	21.9	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	231121_K006	Colostethus panamansis	11/21/23	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		497	472	4.97E+04	4720	0.094969819	326	231	10	10	4	1.30E+05	9.24E+04	0.708588957	0.291411043	33016	76936	19876	46373	26834	44242	26575.33333	55850.33333	0.475831239	6.65E+05	9.67E+06	1.70E+06	4.01E+06	1	TRUE	7234.517578	76.68	121512.7696	-83817.58886	121512.7696	0	22	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	240804_D010	Colostethus panamansis	8/4/24	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		497	40	4.97E+04	400	0.00804829	284	375	10	10	4	1.14E+05	1.50E+05	1.320422535	-0.320422535	62055	54782	21092	32671	51987	83996	45044.66667	57149.66667	0.788187741	4.18E+05	9.27E+06	3.60E+06	4.43E+06	1	FALSE	0	NA	126289.7304	-83816.44049	126289.7304	0	22	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	241125_D003	Colostethus panamansis	11/25/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		137	245	1.37E+04	2450	0.178832117	420	288	10	10	4	1.68E+05	1.15E+05	0.685714286	0.314285714	87053	41865	72939	66101	89272	33103	83088	47023	1.766965102	8.73E+05	9.22E+06	1.03E+07	6.79E+06	1	TRUE	109.2241974	NA	89059.33824	-83812.84204	89059.33824	0	22	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	241126_K002	Colostethus panamansis	11/26/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		430	63	4.30E+04	630	0.014651163	362	372	10	10	4	1.45E+05	1.49E+05	1.027624309	-0.027624309	27770	59655	60517	41932	26771	19718	38352.66667	40435	0.948501711	2.62E+05	9.38E+06	1.53E+07	8.32E+06	1	TRUE	924.8111572	NA	64838.75	-83815.8511	64838.75	0	22.6	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240721_K004	Colostethus panamansis	7/21/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		409	359	4.09E+04	3590	0.087775061	372	240	10	10	4	1.49E+05	9.60E+04	0.64516129	0.35483871	44661	29111	45001	20362	57361	36159	49007.66667	28544	1.716916573	2.13E+05	9.21E+06	6.70E+05	3.37E+06	1	FALSE	0	NA	21121.83824	-83813.02604	21121.83824	0	23.1	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240722_K003	Colostethus panamansis	7/22/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		485	535	4.85E+04	5350	0.110309278	300	235	10	10	4	1.20E+05	9.40E+04	0.783333333	0.216666667	86184	67713	87692	53229	34558	69717	69478	63553	1.093229273	5.39E+05	9.47E+06	1.32E+07	7.74E+06	1	FALSE	0	NA	149831.3971	-83815.31901	149831.3971	0	23.2	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240722_K001	Colostethus panamansis	7/22/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		503	481	5.03E+04	4810	0.095626243	399	351	10	10	4	1.60E+05	1.40E+05	0.879699248	0.120300752	52876	71520	29092	75466	35342	83287	39103.33333	76757.66667	0.509438797	7.07E+05	9.35E+06	1.04E+07	6.82E+06	1	FALSE	0	NA	198377.9657	-83817.4653	198377.9657	0	23.6	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240722_K002	Colostethus panamansis	7/22/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		435	127	4.35E+04	1270	0.029195402	345	350	10	10	4	1.38E+05	1.40E+05	1.014492754	-0.014492754	76987	45431	95911	44116	64825	78739	79241	56095.33333	1.412613052	8.28E+05	9.33E+06	2.98E+06	4.38E+06	1	TRUE	17.43543243	NA	122413.5049	-83814.1448	122413.5049	0	23.8	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240721_K003	Colostethus panamansis	7/21/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		403	148	4.03E+04	1480	0.036724566	370	374	10	10	4	1.48E+05	1.50E+05	1.010810811	-0.010810811	87140	59964	87059	88972	45845	73387	73348	74107.66667	0.989749149	6.76E+05	9.56E+06	7.20E+06	5.81E+06	1	FALSE	0	NA	188635.3186	-83815.69945	188635.3186	0	24.4	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240721_K005	Colostethus panamansis	7/21/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		251	602	2.51E+04	6020	0.239840637	387	231	10	10	4	1.55E+05	9.24E+04	0.596899225	0.403100775	66781	66588	68326	76294	47607	85923	60904.66667	76268.33333	0.798557724	3.83E+05	9.63E+06	5.54E+06	5.18E+06	1	TRUE	19.06899452	NA	196578.9461	-83816.40236	196578.9461	0	25.2	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	240721_K002	Colostethus panamansis	7/21/24	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		489	277	4.89E+04	2770	0.056646217	399	343	10	10	4	1.60E+05	1.37E+05	0.859649123	0.140350877	27475	77997	33537	85513	70249	25301	43753.66667	62937	0.695197843	7.89E+05	9.57E+06	1.17E+07	7.36E+06	1	TRUE	734.835022	NA	147566.6912	-83816.78236	147566.6912	0	25.7	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230722_011	Colostethus panamansis	7/22/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		523	86	5.23E+04	860	0.016443595	348	226	10	10	4	1.39E+05	9.04E+04	0.649425287	0.350574713	42526	66903	89022	88326	73488	48785	68345.33333	68004.66667	1.00500946	2.36E+05	9.45E+06	3.90E+06	4.53E+06	1	TRUE	5.156975269	3.744	166197.8186	-83815.64335	166197.8186	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230807_C001	Colostethus panamansis	8/7/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		301	230	3.01E+04	2300	0.07641196	393	243	10	10	4	1.57E+05	9.72E+04	0.618320611	0.381679389	20328	58716	35405	40703	67176	36050	40969.66667	45156.33333	0.907285062	6.69E+05	9.41E+06	1.47E+06	3.85E+06	1	TRUE	4.141653061	4.188	82196.59314	-83816.00263	82196.59314	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	230806_K009	Colostethus panamansis	8/6/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		219	549	2.19E+04	5490	0.250684932	292	315	10	10	4	1.17E+05	1.26E+05	1.078767123	-0.078767123	83510	47847	92700	73149	42384	81838	72864.66667	67611.33333	1.077699005	4.71E+05	9.61E+06	4.61E+06	4.90E+06	1	TRUE	5.445845127	5.394	164751.7402	-83815.37611	164751.7402	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	230806_K018	Colostethus panamansis	8/6/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		476	293	4.76E+04	2930	0.061554622	288	363	10	10	4	1.15E+05	1.45E+05	1.260416667	-0.260416667	27730	22028	30777	48693	59821	77901	39442.66667	49540.66667	0.796167458	7.09E+05	9.57E+06	1.29E+07	7.74E+06	1	FALSE	0	6.222	98315.46569	-83816.41115	98315.46569	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	230722_015	Colostethus panamansis	7/22/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		524	460	5.24E+04	4600	0.08778626	295	286	10	10	4	1.18E+05	1.14E+05	0.969491525	0.030508475	45998	79147	72558	44974	29456	22663	49337.33333	48928	1.008366034	7.40E+05	9.57E+06	1.17E+07	7.33E+06	1	TRUE	6.834383488	8.958	96063.01471	-83815.63101	96063.01471	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230722_013	Colostethus panamansis	7/22/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		283	582	2.83E+04	5820	0.20565371	373	343	10	10	4	1.49E+05	1.37E+05	0.919571046	0.080428954	57318	48483	78359	90241	63615	89676	66430.66667	76133.33333	0.872556918	6.86E+05	9.37E+06	8.25E+06	6.10E+06	1	TRUE	12.85698414	12.228	196082.6225	-83816.13031	196082.6225	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230723_001	Colostethus panamansis	7/23/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		529	92	5.29E+04	920	0.017391304	294	279	10	10	4	1.18E+05	1.12E+05	0.948979592	0.051020408	48291	62161	60368	33533	55202	57690	54620.33333	51128	1.06830569	6.58E+05	9.66E+06	1.50E+07	8.42E+06	1	FALSE	0	14.04	104151.25	-83815.41064	104151.25	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230806_K012	Colostethus panamansis	8/6/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		278	233	2.78E+04	2330	0.08381295	406	228	10	10	4	1.62E+05	9.12E+04	0.561576355	0.438423645	78448	48387	32689	39162	86655	60611	65930.66667	49386.66667	1.334989201	4.75E+05	9.35E+06	1.80E+06	3.87E+06	1	FALSE	0	16.968	97749.28922	-83814.43019	97749.28922	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	230806_K014	Colostethus panamansis	8/6/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		489	493	4.89E+04	4930	0.100817996	362	225	10	10	4	1.45E+05	9.00E+04	0.621546961	0.378453039	61067	38597	58760	55216	39342	18959	53056.33333	37590.66667	1.411423048	2.99E+05	9.67E+06	1.29E+07	7.63E+06	1	FALSE	0	18.222	54381.64216	-83814.14918	54381.64216	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	230807_C005	Colostethus panamansis	8/7/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		184	188	1.84E+04	1880	0.102173913	304	320	10	10	4	1.22E+05	1.28E+05	1.052631579	-0.052631579	39688	30780	94632	49449	80366	46494	71562	42241	1.694136029	1.75E+05	9.41E+06	6.70E+06	5.43E+06	1	TRUE	46.42150116	19.806	71478.45588	-83813.10979	71478.45588	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	230720_C003	Colostethus panamansis	7/20/23	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		215	549	2.15E+04	5490	0.255348837	410	277	10	10	4	1.64E+05	1.11E+05	0.675609756	0.324390244	25160	61709	87803	68918	81454	36859	64805.66667	55828.66667	1.160795529	2.25E+05	9.63E+06	6.97E+06	5.61E+06	1	FALSE	0	20.028	121433.1127	-83815.0706	121433.1127	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	231128_S007	Colostethus panamansis	11/28/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		273	364	2.73E+04	3640	0.133333333	372	344	10	10	4	1.49E+05	1.38E+05	0.924731183	0.075268817	26314	71658	24488	72448	63282	38731	38028	60945.66667	0.623965609	3.64E+05	9.27E+06	1.22E+06	3.62E+06	1	TRUE	6.231163025	23.742	140245.6127	-83817.04424	140245.6127	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230806_K017	Colostethus panamansis	8/6/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		505	517	5.05E+04	5170	0.102376238	331	358	10	10	4	1.32E+05	1.43E+05	1.081570997	-0.081570997	60051	51662	67099	79820	89904	75745	72351.33333	69075.66667	1.047421427	1.22E+05	9.66E+06	4.51E+06	4.76E+06	1	FALSE	0	29.496	170135.3186	-83815.48742	170135.3186	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	231128_S009	Colostethus panamansis	11/28/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		170	183	1.70E+04	1830	0.107647059	324	270	10	10	4	1.30E+05	1.08E+05	0.833333333	0.166666667	82044	63884	19468	71729	72215	19041	57909	51551.33333	1.12332691	7.93E+05	9.19E+06	4.55E+06	4.85E+06	1	FALSE	0	32.892	105707.6225	-83815.20836	105707.6225	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	231128_S008	Colostethus panamansis	11/28/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		249	406	2.49E+04	4060	0.163052209	283	245	10	10	4	1.13E+05	9.80E+04	0.865724382	0.134275618	37915	49581	87404	72516	20087	54262	48468.66667	58786.33333	0.824488685	7.32E+05	9.53E+06	1.01E+05	3.45E+06	1	TRUE	151.6597748	41.202	132306.8873	-83816.30703	132306.8873	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230720_C004	Colostethus panamansis	7/20/23	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		366	31	3.66E+04	310	0.008469945	280	336	10	10	4	1.12E+05	1.34E+05	1.2	-0.2	50724	54812	27562	48818	70706	58234	49664	53954.66667	0.920476449	8.61E+05	9.49E+06	3.89E+05	3.58E+06	1	FALSE	0	44.358	114543.4069	-83815.95413	114543.4069	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	231128_S005	Colostethus panamansis	11/28/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		112	176	1.12E+04	1760	0.157142857	342	262	10	10	4	1.37E+05	1.05E+05	0.766081871	0.233918129	45029	73877	26189	49484	62835	22803	44684.33333	48721.33333	0.91714102	1.74E+05	9.38E+06	1.10E+07	6.85E+06	1	FALSE	0	51.936	95303.21078	-83815.96639	95303.21078	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
N/A	N/A	230806_K015	Colostethus panamansis	8/6/23	Panama	Altos de Campana	Rabbit	N/A	Adult	N/A	N/A	N/A		291	117	2.91E+04	1170	0.040206186	340	362	10	10	4	1.36E+05	1.45E+05	1.064705882	-0.064705882	71752	50141	43990	91458	74472	40046	63404.66667	60548.33333	1.047174434	3.99E+05	9.25E+06	5.68E+06	5.11E+06	1	TRUE	37.48221588	63.3	138784.8284	-83815.48833	138784.8284	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	619
N/A	N/A	231128_S006	Colostethus panamansis	11/28/23	Panama	El Cope	Medina		Adult	N/A	N/A	N/A		118	11	1.18E+04	110	0.009322034	319	343	10	10	4	1.28E+05	1.37E+05	1.07523511	-0.07523511	48987	23248	91283	77251	55690	58496	65320	52998.33333	1.232491588	3.03E+05	9.51E+06	3.44E+06	4.42E+06	1	FALSE	0	71.346	111027.4755	-83814.80702	111027.4755	0	NA	8.60359	-80.68257	23.67083359	7.924999714	80.86735535	52.84877014	28.89999962	19.10000038	9.799999237	23.28333282	23.63333321	24.48333359	23.20000076	2634	483	19	68.12210846	1212	97	353	623	300
