capture_id	taxon_capture	sample_id_amp	sample_name_amp	total_peptides_ug	date	site	region	country	body_temp_c	substrate_temp_c	microhabitat_detailed	water_temp_c	p_h	tds_ppm	salinity_ppt	soil_moisture_m3_m3	cloud_cover_percent	dissolved_o2_percent	d1_percent_cover	vegetation_cover_percent	air_pressure_mbar	environmental_latitude	environmental_longitude	site_elevation_m
4d2c80e6-5356-4174-994f-59fec6f25c83	NA	NA	NA	NA	2016-07-09	altos_de_piedra	santa_fe	panama	NA	NA	leaf litter	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
faa7675a-5940-4428-b94e-c6fbc92e3534	lithobates_sphenocephalus	NA	NA	NA	2017-07-17	sink	tennessee	usa	NA	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ba4c9e92-6120-4436-8fcb-9c4291d28c21	lithobates_sphenocephalus	NA	NA	NA	2018-04-17	west	tennessee	usa	15	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
405b1e20-b94e-58a1-a95d-42f0cecb63c6	desmognathus	NA	NA	NA	2022-08-01	tryon_weber	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
06dd4135-c39c-4e3e-a659-58100729aaca	rana_clamitans	NA	NA	NA	2024-07-08	tuttle_pond	pennsylvania	usa	20.5	20.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
481ebf8d-f4c9-42a6-af64-cc449aedeb70	rana_sierrae	NA	NA	NA	2024-08-21	10206	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3388
8e1db3dc-2654-4976-bc9e-ad1077211fec	lithobates_sphenocephalus	NA	NA	NA	2018-02-15	deer	tennessee	usa	16	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9bf3dcba-d280-48ae-87f4-8c84dddf4da9	lithobates_warszewitschii	NA	NA	NA	2015-06-17	jordinal	el_valle	panama	NA	NA	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	825
58b1edb5-255b-493b-ad03-c03c619df8e1	rana_pipiens	NA	NA	NA	2018-07-20	north_beach_pond	vermont	usa	21	20.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76150007-63b9-4978-b1f9-2f4fd9bfeae5	notophthalmus_viridescens	NA	NA	NA	2019-10-22	camp_ethan_allen_pond	vermont	usa	9.4	9.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
f52154fe-f6b8-4d16-962e-272cde5bf1b0	rana_catesbeiana	NA	NA	NA	2022-07-12	rv_pond	pennsylvania	usa	22.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
937086fa-bd51-497a-9cec-87320c00eeac	rana_pipiens	NA	NA	NA	2018-08-07	hatchery	pennsylvania	usa	23.2	23.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3cd35baa-b4ca-487d-8bbb-42de484d5726	colostethus_panamansis	ab10594a-267b-5bc1-9e16-faeda568551b	231212_S018	44.244	2023-12-12	rabbit_stream	altos_de_campana	panama	NA	23.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	619
db501657-3b45-47a1-b2b1-349663e81b3c	rana_catesbeiana	NA	NA	NA	2024-08-12	tuttle_pond	pennsylvania	usa	17.1	18.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6c4f902f-f7fd-4a90-bf60-a19666b3a1cf	rana_pipiens	NA	NA	NA	2018-05-25	shelburne_bay	vermont	usa	17.6	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
efa64473-2d50-4d97-b2a8-2d90be7425ba	lithobates_sphenocephalus	NA	NA	NA	2019-02-27	kisatchie_bayou	louisiana	usa	15.9	15.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
abd20e5a-1752-4de2-83f0-9f74b8eeb4b2	silverstoneia_flotator	NA	NA	NA	2015-07-03	sophia_stream	el_cope	panama	NA	NA	ll	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347
95a240b9-c308-4110-b08b-47877c11486f	rana_pipiens	NA	NA	NA	2018-08-07	hatchery	pennsylvania	usa	NA	22.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4de7fc10-f5cd-42af-a6a2-fcad029a4230	lithobates_sphenocephalus	NA	NA	NA	2018-04-02	horse_head_ephemeral	louisiana	usa	18.6	18.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8c4b7a0b-92b1-4819-ac4f-28667dcea15f	lithobates_sphenocephalus	NA	NA	NA	2019-03-08	west	tennessee	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
b32e7e9b-2690-44e8-bcd9-a422a21bf020	sachatamia_albomaculata	NA	NA	NA	2015-06-29	sophia_stream	el_cope	panama	NA	NA	leaf	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347
3466a668-cdfb-466b-87e3-a8e412f3153c	notophthalmus_viridescens	NA	NA	NA	2018-05-01	camp_johnson_pond_1	vermont	usa	18.4	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8c815cbb-5c07-4a16-a842-1848f3a818af	rana_clamitans	NA	NA	NA	2024-10-09	tryon_weber	pennsylvania	usa	8.5	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ea48918f-c3ef-4d1d-a37d-6c4124b96fa1	notophthalmus_viridescens	NA	NA	NA	2017-05-18	camp_johnson_pond_2	vermont	usa	23.2	23.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1c68534a-7d3b-4a79-b26b-cd922c4ab7b0	lithobates_warszewitschii	NA	NA	NA	2016-07-04	rio_marta	el_cope	panama	NA	NA	edge of stream	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398
ff90d342-4af1-408f-8176-2894822639f3	lithobates_warszewitschii	NA	NA	NA	2016-07-13	cerro_negro	santa_fe	panama	NA	NA	pool	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1101
886b373c-faae-416e-a6d1-1bc67e02f600	atelopus_varius	NA	NA	NA	2014-07-18	rio_tigrero	el_cope	panama	28.9	29.2	mossy wet rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	467
2ff611f7-777e-4d40-a2af-113f724ce614	lithobates_sphenocephalus	NA	NA	NA	2017-10-13	pine	tennessee	usa	19	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e7ad1936-e92d-4c89-9b56-47ac6953fba8	rana_sierrae	NA	NA	NA	2023-08-01	70122	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2987
921abc72-b747-4a9a-b57e-4db5183fcc77	rana_pipiens	NA	NA	NA	2017-10-21	shelburne_pond	vermont	usa	11.3	11.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
171a3c61-3f80-4121-8315-4626900fd85c	lithobates_sphenocephalus	NA	NA	NA	2017-05-10	horse_head_ephemeral	louisiana	usa	19.1	19.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8afcc364-3b79-5d96-b1a0-a25627f59492	hylodes_phyllodes	fa4ac5a5-3f77-572f-b875-ac752db55b0b	BRAMPsBath067	47.004	2022-11-12	s4	santa_virginia	brazil	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eb7b2c4e-4fd1-4e85-b5cf-40323fb07403	rana_pipiens	NA	NA	NA	2017-07-11	hatchery	pennsylvania	usa	20.1	20.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ae61ae1c-ce0f-458f-9f64-7e4127338901	rana_catesbeiana	NA	NA	NA	2022-06-14	tuttle_pond	pennsylvania	usa	24.3	24.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
908b70b9-4470-472c-8ef5-09ce5f2f310d	colostethus_panamansis	5c4b5fba-a098-5395-b985-49125c210829	230721_010	37.41	2023-07-21	medina	el_cope	panama	NA	25.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300
a3d9392a-cf6d-48c7-b52a-42e9dea9ee23	lithobates_sphenocephalus	NA	NA	NA	2018-02-12	newt	tennessee	usa	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ddc767fa-6750-5104-afbf-d01459f34910	rana_clamitans	NA	NA	NA	2022-07-11	rv_pond	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8454fe08-513e-4a2a-93fa-c047f0a2778b	lithobates_warszewitschii	NA	NA	NA	2019-12-11	sophia_stream	el_cope	panama	NA	NA	wet rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347
d0073970-b29b-4f1e-9212-7b01d4a07562	colostethus_panamansis	f0d4c28a-8c3b-5470-b199-c9904a8e15ed	221208_004	16.26	2022-12-08	rabbit_stream	altos_de_campana	panama	NA	20.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	619
e7d61c9f-2090-4832-9f09-8e3af483de69	lithobates_warszewitschii	NA	NA	NA	2015-06-07	rio_maria	el_valle	panama	NA	NA	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	819
4fb0e3dc-4d16-4e08-9db4-d26db3f28e44	silverstoneia_nubicola	NA	NA	NA	2015-06-26	rabbit_stream	altos_de_campana	panama	NA	NA	ll	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	619
0201c699-92f2-4b5d-8259-ff2caaa687dd	rana_pipiens	NA	NA	NA	2018-04-23	david's_pond	pennsylvania	usa	13.1	13.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5747abfc-0739-4c3e-a9e5-985525bfb94b	colostethus_panamansis	NA	NA	NA	2016-07-04	rio_marta	el_cope	panama	NA	NA	sand	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398
5c720ec8-4781-40dd-a1f4-dcc849daf02a	rana_clamitans	NA	NA	NA	2022-07-11	rv_pond	pennsylvania	usa	23.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46c06548-25d5-4fb4-91d2-51b437c5bc42	eurycea_bislineata	NA	NA	NA	2022-08-01	tryon_weber	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
922cf386-720b-4b14-a375-8838e71df589	notophthalmus_viridescens	NA	NA	NA	2018-07-21	camp_ethan_allen_pond	vermont	usa	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
b042386e-68ef-4969-b977-eb53ce6efab8	silverstoneia_flotator	NA	NA	NA	2016-07-06	rio_marta	el_cope	panama	NA	NA	dirt/leaf litter	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398
a6187c3f-a57d-4566-9e42-29e25c4fbf75	colostethus_panamansis	NA	NA	NA	2015-06-26	rabbit_stream	altos_de_campana	panama	NA	NA	ll	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	619
4fd80c7f-e6fc-437c-88ef-c037d900b11d	lithobates_sphenocephalus	NA	NA	NA	2018-07-02	kurthwood	louisiana	usa	27.1	27.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38b570d3-33d2-4a94-b073-6486c8c3ffdb	rana_sierrae	NA	NA	NA	2023-08-16	10037	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3420
5626298e-fc0b-434f-b1ed-7bd8de2a43d5	rana_clamitans	NA	NA	NA	2024-06-03	wood_lab_pond	pennsylvania	usa	17.8	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6d89843d-04a6-46a6-a30f-385d89dc31cd	lithobates_sphenocephalus	NA	NA	NA	2019-11-07	solomon_lane	louisiana	usa	16.5	16.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81f67cd6-4617-4888-9c6c-124e7324a7cd	espadarana_prosoblepon	NA	NA	NA	2016-07-16	alleman	fortuna	panama	NA	NA	branch 3 m high	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1148
5d080e79-83c6-4caf-a564-d1d669222f5b	notophthalmus_viridescens	NA	NA	NA	2019-04-19	camp_ethan_allen_pond	vermont	usa	12.4	12.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5d12b70f-e735-4ecb-9097-8c64a0750978	lithobates_sphenocephalus	NA	NA	NA	2019-02-23	horse_head_ephemeral	louisiana	usa	11.8	12.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
424b8570-b99d-4810-81cb-96ac87eb8a71	silverstoneia_flotator	NA	NA	NA	2015-07-04	sophia_stream	el_cope	panama	NA	NA	ll	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347
05227839-2d2f-4340-900c-2abde7cac030	colostethus_panamansis	NA	NA	NA	2015-06-10	medina	el_cope	panama	NA	NA	concrete tube under road	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	300
0af8d698-4b47-4fca-8c86-d6d7db373ec3	rana_catesbeiana	NA	NA	NA	2022-05-19	admin_pond	pennsylvania	usa	18	17.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
f53a9606-fc19-4d6d-af37-b32778ec6b6b	rana_pipiens	NA	NA	NA	2017-10-21	shelburne_pond	vermont	usa	11.1	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9f8ecc46-7c5a-4fcb-a382-73f2ab05655f	desmognathus_ochrophaeus	NA	NA	NA	2024-06-17	tryon_weber	pennsylvania	usa	18.4	18.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e510e8de-19b1-483d-a4cc-5d9971d6dea0	lithobates_warszewitschii	NA	NA	NA	2023-11-27	rio_tigrero	el_cope	panama	21.9	21.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	467
bbf6d4d3-fd43-48bf-9842-7ce378635340	sachatamia_albomaculata	NA	NA	NA	2015-07-11	altos_de_piedra	santa_fe	panama	19.5	19.5	lt	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
8f3ce7ed-282f-4cca-abd1-a840c316b79d	colostethus_panamansis	3db4e55d-331f-52d2-a56d-cd48872c9dbb	230720_C003	20.028	2023-07-20	guabal	el_cope	panama	NA	24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	552
37c43f49-96ac-4ca6-a40a-760fc0d6f4fa	notophthalmus_viridescens	NA	NA	NA	2018-09-29	camp_ethan_allen_pond	vermont	usa	10.2	10.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dae6b71a-ee11-41a3-bfe5-8a81f5a83aee	rana_catesbeiana	NA	NA	NA	2022-07-18	tuttle_pond	pennsylvania	usa	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
d304dc0a-c348-4eeb-ae8f-c4aaa8994768	notophthalmus_viridescens	NA	NA	NA	2019-10-23	camp_johnson_pond_2	vermont	usa	10.9	10.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3c85cdc8-6fda-4dd9-873f-3d5828389aed	acris_blanchardi	NA	NA	NA	2017-10-16	horse_head_ephemeral	louisiana	usa	16.6	16.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a92b941b-b44d-4e20-917e-737594621ec2	colostethus_panamansis	NA	NA	NA	2016-07-02	rio_tigrero	el_cope	panama	NA	NA	dirt under boulder	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	467
df3eb828-b533-5abf-984e-ac1df4ad08b5	hylodes_phyllodes	472412a4-bec3-5a0e-b906-647a146cf9f6	BRAMPsBath075	73.98	2022-11-12	s2	santa_virginia	brazil	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fde27be3-6d0f-4867-94cf-97229ee8db6b	notophthalmus_viridescens	NA	NA	NA	2017-04-14	camp_johnson_pond_2	vermont	usa	17	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
f8b020fe-fd7b-4786-a2d2-fa6d8e31244a	lithobates_sphenocephalus	NA	NA	NA	2018-04-02	west	tennessee	usa	15	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4e1d7596-da32-4fb8-8290-ef579a626544	sachatamia_albomaculata	NA	NA	NA	2016-06-03	rabbit_stream	altos_de_campana	panama	NA	NA	leaf 0.1 m high	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	619
8be11c9f-802b-4e9a-80de-ae835ce1b09e	lithobates_sphenocephalus	NA	NA	NA	2019-05-06	pine	tennessee	usa	16	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
f09c94f0-b8be-4496-8e0c-78199c72b0ea	rana_clamitans	NA	NA	NA	2024-05-08	tuttle_pond	pennsylvania	usa	16.9	17.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4cfd6111-ca06-4821-b448-b120bc1644ae	rana_sierrae	NA	NA	NA	2022-08-19	70481	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2993
c0829ec5-2df1-4904-823e-666f626a4afb	pseudacris_crucifer	NA	NA	NA	2017-04-12	camp_johnson_pond_1	vermont	usa	8	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ed46ef86-44bc-4f82-a284-e8980290ccaa	rana_pipiens	NA	NA	NA	2017-07-11	hatchery	pennsylvania	usa	21.7	21.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58856a4b-f0cf-45ee-a45d-2ca013948425	lithobates_sphenocephalus	NA	NA	NA	2017-09-29	horse_head_ephemeral	louisiana	usa	19	19.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61c17224-6785-4db6-9922-464f570b28f7	silverstoneia_flotator	NA	NA	NA	2016-07-06	rio_marta	el_cope	panama	NA	NA	leaf litter	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398
c16310e7-ff1b-473c-b4b7-b5f035c6f067	pseudacris_crucifer	NA	NA	NA	2024-06-18	tryon_weber	pennsylvania	usa	18.7	20.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bcd73ce2-ef9b-46bd-84e7-d336789b3776	diasporus_diastema	NA	NA	NA	2015-12-05	rio_maria	el_valle	panama	NA	NA	leaf	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	819
ece455d1-bec1-454f-8344-6ffdc23d8977	rana_pipiens	NA	NA	NA	2019-07-05	hatchery	pennsylvania	usa	21.5	22.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156bf539-97c1-4ad7-9ad1-0e0325420c62	rana_pipiens	NA	NA	NA	2018-05-02	shelburne_pond	vermont	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
b50fb862-8adc-423e-a518-530663d8a772	rhaebo_haematiticus	NA	NA	NA	2015-06-13	farallon	el_valle	panama	NA	NA	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	421
6e3627b8-0d3d-4d91-9395-0b501f288745	rana_catesbeiana	NA	NA	NA	2022-06-14	tuttle_pond	pennsylvania	usa	23.9	24.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e42f1680-0f42-4e0e-8a4b-da7919a3414e	sachatamia_albomaculata	NA	NA	NA	2016-06-29	las_yayas	el_cope	panama	NA	NA	leaf 1 m high	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	342
2d8b776d-80b9-42d9-8e0a-0ba060686846	rhaebo_haematiticus	NA	NA	NA	2016-07-01	rio_tigrero	el_cope	panama	NA	NA	gravel	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	467
2e85ddd3-878c-4f51-8a76-bad9ad0c995c	rana_sierrae	ac5299e8-acd5-5437-9c7c-8530cc2856b0	BII0127	55.05	2022-08-24	72996	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3176
834a9ac4-7f61-5271-b51e-0da337cee5f4	rana_pipiens	NA	NA	NA	2022-07-18	tuttle_pond	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4e92cda0-1ad9-4ccd-a21d-ca5d6c4fb116	rana_pipiens	NA	NA	NA	2018-08-07	hatchery	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35dc01a8-37e9-421f-8914-09fbad568d4c	lithobates_sphenocephalus	NA	NA	NA	2019-10-27	solomon_lane	louisiana	usa	15.6	16.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
d4641988-7f83-443a-b76f-a31eb7b23544	lithobates_sphenocephalus	NA	NA	NA	2017-10-04	horse_head_ephemeral	louisiana	usa	19.2	20.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
c10266eb-5ec5-4469-b398-a646aa1cddf0	lithobates_sphenocephalus	NA	NA	NA	2017-10-13	pine	tennessee	usa	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7da11733-24fb-44b1-bf81-f2c757562aa0	rana_sierrae	NA	NA	NA	2022-09-07	70397	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3176
c122b2f5-2b2f-4f08-a272-c05f2e17f39f	engystomops_pustulosus	NA	NA	NA	2016-07-05	rio_marta	el_cope	panama	NA	NA	mud	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398
ead388e3-fe9f-456e-a05f-3557c5586917	notophthalmus_viridescens	NA	NA	NA	2018-04-26	newt	tennessee	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22234903-42d6-4c69-8e8e-1467c4a3863a	lithobates_sphenocephalus	NA	NA	NA	2018-07-31	deer	tennessee	usa	22	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
391d8422-8b2f-4a47-9c6a-dcc7cd37a415	rana_sierrae	NA	NA	NA	2023-09-15	70459	california	usa	4.7	6.4	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3298
b099fe7d-039a-4342-a4fa-3909ad4a1b4e	rana_catesbeiana	NA	NA	NA	2024-05-08	tuttle_pond	pennsylvania	usa	18.9	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
b102deb4-12e9-4b2d-bcda-d8a0461b5401	notophthalmus_viridescens	NA	NA	NA	2018-10-31	newt	tennessee	usa	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1d3aa742-f5fb-4fcc-967f-3d5895068156	rana_pipiens	NA	NA	NA	2018-08-07	hatchery	pennsylvania	usa	22	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7c1ffd10-ad99-4033-9964-30b8648590e3	rana_pipiens	NA	NA	NA	2018-05-24	north_beach_pond	vermont	usa	16.4	18.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56b3ae77-d7b4-46fb-803d-b301f03e5575	lithobates_warszewitschii	NA	NA	NA	2023-12-06	altos_de_piedra	santa_fe	panama	21.4	21.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
3078845b-bdba-49ee-bc07-3723ad14681c	lithobates_sphenocephalus	NA	NA	NA	2018-10-03	solomon_lane	louisiana	usa	26.2	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
03b0d4dc-d2b1-4732-bfef-0d320064df64	rana_clamitans	NA	NA	NA	2022-05-05	phelps_pond	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2959d63f-33ec-40df-977e-862227ad8a22	notophthalmus_viridescens	NA	NA	NA	2019-04-23	newt	tennessee	usa	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dd4f9258-5d82-4c94-9523-8026043b9d46	rana_pipiens	NA	NA	NA	2019-07-06	hatchery	pennsylvania	usa	23.4	23.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
da6d79e1-fab2-4963-9b97-a6e8a22df3dd	lithobates_warszewitschii	73afe4f9-4954-5351-ae87-0c8b570d1400	221127_J014	101.214	2022-11-27	altos_de_piedra	santa_fe	panama	20.4	20.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
ca2c343b-e1b7-4de3-9570-75693816f7c5	pseudacris_crucifer	NA	NA	NA	2022-05-12	rv_pond	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81b365dc-0700-43b7-bc5e-675d496f16a4	pseudacris_regilla	NA	NA	NA	2023-07-20	20135	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3380
3e63a447-acf6-57c2-b1af-14bb14e0f048	rana_catesbeiana	NA	NA	NA	2022-07-18	tuttle_pond	pennsylvania	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
d2fe5417-2c3c-45d8-9d1a-43682f43a521	lithobates_sphenocephalus	NA	NA	NA	2018-05-14	deer	tennessee	usa	23	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
d5467acd-b5a3-4690-9f9f-308b25acc882	hyla_versicolor	NA	NA	NA	2017-05-18	camp_johnson_pond_2	vermont	usa	18.4	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8e7325f7-71cd-4deb-94f6-d41b17d7c7b7	colostethus_panamansis	NA	NA	NA	2023-08-07	rabbit_stream	altos_de_campana	panama	NA	22.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	619
0facd452-3dbd-4bef-b1f3-7f548620564d	lithobates_chiricahuensis	NA	NA	NA	2018-08-01	johnson_tank	new_mexico	usa	23.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
